emoji,name,category,safety_rating,notes,keywords
♏️,scorpius,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; horoscope; scorpio; scorpion; scorpius; zodiac
♐️,sagittarius,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,archer; astrology; horoscope; sagittarius; zodiac
♑️,capricorn,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; capricorn; goat; horoscope; zodiac
♒️,aquarius,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,aquarius; astrology; bearer; horoscope; water; zodiac
♓️,pisces,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,astrology; fish; horoscope; pisces; zodiac
⚛️,atom symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,atheist; atom; atomic; nuclear; science; symbol
☢️,radioactive sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,atomic; caution; danger; hazard; nuclear; radioactive; science; sign
☣️,biohazard sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,biohazard; caution; danger; hazard; sign
✴️,eight pointed black star,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,*; black; eight; eight-pointed; gold; pointed; star; yellow
㊙️,circled ideograph secret,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,button; circled; ideograph; japanese; secret; “secret”
㊗️,circled ideograph congratulation,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,button; circled; congratulation; congratulations; ideograph; japanese; “congratulations”
❌,cross mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,cancel; cross; multiplication; multiply; red; x; ×
⭕️,heavy large circle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,circle; heavy; hollow; large; o; red
⛔️,no entry,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,caution; danger; do; entry; fail; forbidden; hazard; no; not; pass; prohibited; red; traffic
♨️,hot springs,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,hot; hotsprings; springs; steaming
❗️,heavy exclamation mark symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,!; exclamation; heavy; punctuation; red
❕,white exclamation mark ornament,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,!; exclamation; ornament; outlined; punctuation; red; white
❓,black question mark ornament,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,?; black; ornament; punctuation; question; red
❔,white question mark ornament,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,?; ornament; outlined; punctuation; question; white
‼️,double exclamation mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,!; !!; bangbang; double; exclamation; punctuation
⁉️,exclamation question mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,!; !?; ?; exclamation; interrobang; punctuation; question
〽️,part alternation mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,alternation; mark; part
⚠️,warning sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,caution; danger; gold; hazard; sign; warning; yellow
⚜️,fleur-de-lis,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,fleur-de-lis; knights
♻️,black universal recycling symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; recycle; recycling; universal
✅,white heavy check mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,button; check; checked; checkmark; complete; completed; done; fixed; green; heavy; tick; white; ✓
❇️,sparkle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,*; glitter; gold; magic; shiny; sparkle; yellow
✳️,eight spoked asterisk,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,*; asterisk; eight; eight-spoked; spoked
❎,negative squared cross mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,button; cross; green; multiplication; multiply; negative; square; squared; x; ×
Ⓜ️,circled latin capital letter m,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,capital; circle; circled; latin; letter; m
♿️,wheelchair symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,access; handicap; symbol; wheelchair
⚧,male with stroke and male and female sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,and; female; male; stroke; transgender; with
ℹ️,information source,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,i; information; source
0️⃣,digit zero keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,0; digit; keycap; keycap:; number; zero
1️⃣,digit one keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,1; digit; keycap; keycap:; number; one
2️⃣,digit two keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,2; digit; keycap; keycap:; number; two
3️⃣,digit three keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,3; digit; keycap; keycap:; number; three
4️⃣,digit four keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,4; digit; four; keycap; keycap:; number
5️⃣,digit five keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,5; digit; five; keycap; keycap:; number
6️⃣,digit six keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,6; digit; keycap; keycap:; number; six
7️⃣,digit seven keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,7; digit; keycap; keycap:; number; seven
8️⃣,digit eight keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,8; digit; eight; keycap; keycap:; number
9️⃣,digit nine keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,9; digit; keycap; keycap:; nine; number
#️⃣,number sign keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,digit; keycap; number; sign
*️⃣,asterisk keycap,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,asterisk; digit; keycap; number
⏏️,eject symbol,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,button; control; eject; media; playback; player; symbol; video
▶️,black right-pointing triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; media; play; playback; player; right; right-pointing; triangle; video
⏸,double vertical bar,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,bar; button; control; double; media; pause; playback; player; vertical; video
⏯,black right-pointing triangle with double vertical bar,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; bar; black; button; control; double; media; or; pause; play; playback; player; right; right-pointing; triangle; vertical; video; with
⏹,black square for stop,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; button; control; for; media; playback; player; square; stop; video
⏺,black circle for record,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; button; circle; control; for; media; playback; player; record; video
⏭,black right-pointing double triangle with vertical bar,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; bar; black; button; control; double; media; next; playback; player; right-pointing; scene; track; triangle; vertical; video; with
⏮,black left-pointing double triangle with vertical bar,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; bar; black; button; control; double; last; left-pointing; media; playback; player; previous; scene; track; triangle; vertical; video; with
⏩,black right-pointing double triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; double; fast; fast-forward; forward; media; playback; player; right-pointing; triangle; video
⏪,black left-pointing double triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; double; fast; left-pointing; media; playback; player; reverse; rewind; triangle; video
⏫,black up-pointing double triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; double; fast; media; playback; player; triangle; up; up-pointing; video
⏬,black down-pointing double triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; double; down; down-pointing; fast; media; playback; player; triangle; video
◀️,black left-pointing triangle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; button; control; left; left-pointing; media; playback; player; reverse; triangle; video
➡️,black rightwards arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; cardinal; direction; east; point; right; rightwards
⬅️,leftwards black arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; cardinal; direction; left; leftwards; point; west
⬆️,upwards black arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; cardinal; direction; north; point; up; upwards
⬇️,downwards black arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; black; cardinal; direction; down; downwards; point; south
↗️,north east arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; east; intercardinal; north; northeast; point; up-right
↘️,south east arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; down-right; east; intercardinal; point; south; southeast
↙️,south west arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; down-left; intercardinal; point; south; southwest; west
↖️,north west arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; intercardinal; north; northwest; point; up-left; west
↕️,up down arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; down; point; up; up-down
↔️,left right arrow,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; direction; left; left-right; point; right
↪️,rightwards arrow with hook,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; curving; direction; hook; left; point; right; rightwards; with
↩️,leftwards arrow with hook,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; curving; direction; hook; left; leftwards; point; right; with
⤴️,arrow pointing rightwards then curving upwards,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; curving; direction; point; pointing; right; rightwards; then; up; upwards
⤵️,arrow pointing rightwards then curving downwards,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,arrow; curving; direction; down; downwards; point; pointing; right; rightwards; then
➕,heavy plus sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,+; calculation; heavy; math; plus; sign
➖,heavy minus sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,-; calculation; heavy; math; minus; −
➗,heavy division sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,calculation; divide; division; heavy; math; ÷
✖️,heavy multiplication x,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,calculation; cancel; heavy; math; multiplication; multiply; x; ×
♾️,permanent paper sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,calculation; forever; infinity; math; paper; permanent; unbounded; universal
™️,trade mark sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,tm; trade; trademark
©️,copyright sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,c; copyright; sign
®️,registered sign,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,r; registered; sign
〰️,wavy dash,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,dash; punctuation; wavy
➰,curly loop,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,curl; curly; loop
➿,double curly loop,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,curl; curly; double; loop
✔️,heavy check mark,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,check; checked; checkmark; done; heavy; tick; ✓
☑️,ballot box with check,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,ballot; box; check; checked; done; off; tick; with; ✓
⚫️,medium black circle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; circle; dark; geometric; medium
⚪️,medium white circle,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,circle; geometric; medium; white
▪️,black small square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; geometric; small; square
▫️,white small square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,geometric; small; square; white
◾️,black medium small square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; geometric; medium; medium-small; small; square
◽️,white medium small square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,geometric; medium; medium-small; small; square; white
◼️,black medium square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; geometric; medium; square
◻️,white medium square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,geometric; medium; square; white
⬛️,black large square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; dark; geometric; large; square
⬜️,white large square,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,geometric; large; square; white
♠️,black spade suit,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; card; dark; game; spade; suit
♣️,black club suit,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; card; club; clubs; dark; game; suit
♥️,black heart suit,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; card; emotion; game; heart; hearts; love; red; romance; suit; valentine
♦️,black diamond suit,Symbols,usually_safe,Curated older Unicode symbol; test in your own WHMCS stack before billing-critical use.,black; card; diamond; game; red; suit
